,project,n_file_metrics/processed_fm,median_Comment,mean_Comment,sd_Comment,25per_Comment,75per_Comment,max_Comment,median_Code,mean_Code,sd_Code,25per_Code,75per_Code,max_Code,median_Cyclomatic,mean_Cyclomatic,sd_Cyclomatic,25per_Cyclomatic,75per_Cyclomatic,max_Cyclomatic,median_Lines,mean_Lines,sd_Lines,25per_Lines,75per_Lines,max_Lines,median_Modified,mean_Modified,sd_Modified,25per_Modified,75per_Modified,max_Modified,median_Strict,mean_Strict,sd_Strict,25per_Strict,75per_Strict,max_Strict,median_Blank,mean_Blank,sd_Blank,25per_Blank,75per_Blank,max_Blank,median_Essential,mean_Essential,sd_Essential,25per_Essential,75per_Essential,max_Essential
0,ambermd,411,2.0,3.170316301703163,3.703023767363698,1.0,4.0,28.0,18.0,22.16058394160584,16.183656424551796,11.0,29.0,101.0,5.0,5.557177615571776,4.090860225010247,3.0,7.0,28.0,23.0,27.508515815085158,21.067760608572403,13.0,36.0,115.0,5.0,5.406326034063261,3.892188409544654,3.0,7.0,23.0,5.0,6.087591240875913,4.687514999085848,3.0,8.0,30.0,0.0,0.9294403892944039,1.6192092102504383,0.0,1.0,16.0,2.0,2.413625304136253,2.0822617266532486,1.0,3.0,18.0
1,abinit,26,10.0,11.26923076923077,8.9913633774092,3.25,15.75,30.0,26.5,35.34615384615385,25.91207024950698,19.5,48.5,113.0,4.0,5.076923076923077,4.068641807021866,2.0,7.0,18.0,54.5,55.11538461538461,32.736923402270925,36.5,61.0,160.0,4.0,5.076923076923077,4.068641807021866,2.0,7.0,18.0,4.0,5.076923076923077,4.068641807021866,2.0,7.0,18.0,8.0,8.807692307692308,10.729470558305216,3.25,9.0,56.0,1.0,1.7307692307692308,1.5377305955905882,1.0,2.5,8.0
2,acemd,178,3.0,4.544943820224719,6.503428235199134,0.0,6.0,44.0,11.5,14.146067415730338,14.538902080726162,5.0,18.0,87.0,2.0,2.966292134831461,3.305360953484376,1.0,4.0,30.0,17.0,21.280898876404493,17.24269354084183,11.0,29.75,90.0,2.0,2.966292134831461,3.305360953484376,1.0,4.0,30.0,2.0,2.966292134831461,3.305360953484376,1.0,4.0,30.0,1.0,2.303370786516854,3.1850799576018325,0.0,3.0,19.0,1.0,1.4887640449438202,1.4738349379210187,1.0,2.0,10.0
3,apbs,528,1.0,2.492424242424242,4.854225979641098,0.0,3.0,60.0,8.0,10.941287878787879,13.31355759350319,4.0,13.0,134.0,2.0,2.462121212121212,2.615543388796356,1.0,3.0,25.0,10.0,15.704545454545455,19.555589478941762,6.0,19.0,172.0,2.0,2.462121212121212,2.615543388796356,1.0,3.0,25.0,2.0,2.462121212121212,2.615543388796356,1.0,3.0,25.0,1.0,1.4602272727272727,3.255462428269351,0.0,2.0,41.0,1.0,1.2386363636363635,0.786426378094506,1.0,1.0,11.0
4,blis,836,0.0,13.224880382775119,38.537138514630975,0.0,9.0,596.0,7.0,43.57655502392345,90.14541878275969,1.0,38.25,998.0,2.0,4.992822966507177,7.9076978290427835,1.0,6.0,65.0,10.0,65.7464114832536,126.35568198676567,1.0,62.75,1004.0,2.0,4.952153110047847,7.846436784226619,1.0,6.0,65.0,2.0,5.651913875598086,9.210363008690544,1.0,6.0,71.0,1.0,9.874401913875598,23.48605936873627,0.0,8.0,227.0,1.0,1.167464114832536,1.5447632316392323,1.0,1.0,20.0
5,dealii,4910,1.0,2.6260692464358453,9.710428135386767,0.0,3.0,442.0,21.0,25.841344195519348,27.442554333991396,13.0,31.0,456.0,3.0,3.7826883910386964,5.46682299877977,2.0,4.0,127.0,26.0,33.184114052953156,44.72842740983594,16.0,38.0,1032.0,3.0,3.7556008146639512,5.437972631310965,2.0,4.0,127.0,3.0,3.94928716904277,6.097803613027719,2.0,4.0,164.0,3.0,4.395519348268839,5.8491929306216015,2.0,5.0,130.0,1.0,1.1089613034623218,1.448139674034189,1.0,1.0,48.0
6,elasticsearch,8973,0.0,0.5707121364092277,1.680126392099527,0.0,0.0,65.0,6.0,8.39930903822579,8.923863545774191,3.0,10.0,257.0,1.0,1.352613395742784,1.274266514949821,1.0,1.0,32.0,7.0,9.718600245179985,10.472425555479289,4.0,12.0,273.0,1.0,1.3204056614287307,1.1817565590259094,1.0,1.0,32.0,1.0,1.4220439095062967,1.5538598953997873,1.0,2.0,61.0,0.0,0.4037668561239273,1.3229242137347355,0.0,0.0,23.0,1.0,0.9974367547085702,0.631762659282466,1.0,1.0,31.0
7,hoomd,285,2.0,2.9368421052631577,3.458436896523484,1.0,4.0,40.0,21.0,24.894736842105264,20.51011791751484,12.0,32.0,205.0,2.0,2.680701754385965,2.403008574689679,1.0,3.0,19.0,29.0,34.01754385964912,29.171597239359876,17.0,44.0,315.0,2.0,2.6210526315789475,2.3112353292601258,1.0,3.0,19.0,3.0,4.098245614035088,4.368279193054791,2.0,5.0,36.0,3.0,4.445614035087719,6.028806149056455,2.0,6.0,86.0,1.0,1.0035087719298246,0.5138795113754923,1.0,1.0,6.0
8,lammps,3075,0.0,1.5183739837398373,3.3953215098825726,0.0,2.0,55.0,12.0,18.604227642276424,28.904354789161097,0.0,28.0,547.0,2.0,3.8858536585365853,6.1768802735293,0.0,5.0,113.0,14.0,24.699837398373983,62.983536049083185,0.0,35.0,2839.0,2.0,3.8390243902439023,6.063836215874468,0.0,5.0,113.0,3.0,4.393821138211382,7.221878190186585,0.0,6.0,131.0,1.0,3.36,6.0278166731539615,0.0,5.0,124.0,1.0,0.9642276422764228,1.4603928403334063,0.0,1.0,40.0
9,libmesh,2418,2.0,7.91852770885029,20.005387668602086,0.0,6.75,244.0,19.0,51.83209263854425,158.47608709796887,7.0,50.0,6028.0,3.0,16.7808105872622,118.13742730081687,1.0,11.0,5211.0,28.0,74.3697270471464,197.6323692036869,8.0,74.75,6720.0,3.0,15.968569065343258,118.05785558666369,1.0,9.0,5211.0,3.0,18.08850289495451,120.96427675850803,1.0,12.0,5211.0,3.0,9.422249793217535,27.919856067509013,0.0,9.0,662.0,1.0,8.044251447477254,58.99632277165426,1.0,3.0,2605.0
10,madness,552,1.0,9.846014492753623,42.875202162712164,0.0,3.0,603.0,17.0,47.007246376811594,151.08374362600392,8.0,41.0,3038.0,3.0,6.2518115942028984,9.460203988661585,2.0,7.0,71.0,22.0,62.39855072463768,188.17107287192783,10.0,51.25,3641.0,3.0,6.054347826086956,9.15310084666871,2.0,7.0,71.0,4.0,6.771739130434782,11.254459824240936,2.0,7.0,103.0,2.0,5.271739130434782,11.031816643605865,0.0,5.0,114.0,1.0,1.5181159420289856,2.867243767977977,1.0,1.0,34.0
11,molcas,5402,12.0,26.22769344687153,42.26379614462923,2.0,33.0,910.0,40.0,74.70899666790078,102.98344073441778,18.0,91.0,1415.0,6.0,12.311736393928175,18.321689997601087,2.0,15.0,385.0,60.0,107.88948537578675,144.453991180584,26.0,131.0,2003.0,6.0,12.281932617549057,18.118107122627176,2.0,15.0,344.0,6.0,12.315808959644576,18.321913298763107,2.0,15.0,385.0,1.0,7.738245094409478,21.036394163115173,0.0,6.0,303.0,1.0,2.886523509811181,7.260302092034547,1.0,1.0,241.0
12,mpqc,758,1.0,4.605540897097625,17.634070568627347,0.0,2.0,376.0,22.0,189.68337730870712,554.2150053370608,11.0,70.0,4160.0,3.0,5.844327176781003,12.121665844099596,1.0,6.0,212.0,28.0,201.844327176781,558.3693512407615,13.0,90.0,4161.0,3.0,5.700527704485488,11.68888981176553,1.0,6.0,212.0,3.0,6.7321899736147754,15.22671618631384,1.0,6.0,288.0,1.0,5.412928759894459,17.504170225828645,0.0,5.0,338.0,1.0,1.4010554089709764,1.809296102162649,1.0,1.0,24.0
13,nwchem,1435,24.0,60.234146341463415,75.15740491680073,1.0,110.0,520.0,62.0,113.50313588850175,153.416518433429,21.0,132.0,1402.0,10.0,29.266202090592333,47.92503670127198,4.0,33.0,336.0,108.0,187.50662020905924,216.01652702783824,35.0,257.5,1546.0,10.0,29.254355400696863,47.92940066277825,4.0,33.0,336.0,10.0,29.44668989547038,47.9854164254486,4.0,33.0,336.0,0.0,12.74006968641115,28.781944184041347,0.0,7.0,216.0,3.0,5.799303135888501,17.482651279149607,1.0,4.0,308.0
14,openmm,569,0.0,0.9771528998242531,1.759632938124482,0.0,2.0,21.0,13.0,22.24780316344464,54.339828915898096,4.0,26.0,662.0,3.0,4.437609841827768,5.146110788636118,1.0,6.0,49.0,15.0,25.061511423550087,56.0529623656511,4.0,30.0,668.0,3.0,4.383128295254833,5.005714697539127,1.0,6.0,49.0,3.0,4.875219683655536,5.827650910659738,1.0,6.0,53.0,0.0,1.7434094903339192,2.9108036332823097,0.0,3.0,34.0,1.0,1.4411247803163445,3.376148130255933,1.0,1.0,49.0
15,openmpi,3473,1.0,4.243881370572992,9.148582028565325,0.0,5.0,142.0,21.0,30.225741433918802,43.127687315976026,9.0,36.0,715.0,4.0,7.420385833573279,12.199147207613533,1.0,9.0,336.0,28.0,40.84739418370285,58.643181937089786,11.0,49.0,950.0,4.0,7.25655053268068,11.986508514560757,1.0,8.0,336.0,5.0,8.330837892312122,13.508220607500975,1.0,10.0,336.0,4.0,4.8281025050388715,6.5662254006796905,1.0,6.0,87.0,1.0,3.077166714655917,4.190980801767191,1.0,4.0,69.0
16,openmx,48,1.0,3.6458333333333335,6.902018154853629,0.0,3.0,33.0,23.5,32.729166666666664,32.76138073060851,16.0,40.0,206.0,6.0,7.6875,6.189064652804634,4.0,9.0,28.0,28.5,44.770833333333336,69.8339183526334,18.75,46.5,482.0,5.5,7.5625,5.960530641806558,4.0,9.0,27.0,7.0,8.791666666666666,7.380129542002471,5.0,10.25,39.0,3.0,3.8958333333333335,4.4780295026886945,2.0,4.0,23.0,1.0,2.3958333333333335,2.8113719171852,1.0,3.0,17.0
17,pcmsolver,114,3.0,9.026315789473685,19.23513586625267,1.0,8.75,128.0,25.5,44.3421052631579,67.30577812476409,10.25,52.25,477.0,3.0,20.587719298245613,36.79981997924148,2.0,18.0,190.0,32.5,57.46491228070175,86.0515568678032,13.25,56.0,485.0,3.0,20.56140350877193,36.81309768064336,2.0,18.0,190.0,3.0,24.157894736842106,43.80640817618532,2.0,20.0,226.0,2.0,4.052631578947368,7.11951338854092,0.0,4.0,58.0,1.0,1.0263157894736843,0.28097574347450816,1.0,1.0,3.0
18,plumed,485,0.0,1.8309278350515463,7.363936032408861,0.0,1.0,109.0,9.0,16.736082474226805,37.648170594121744,5.0,16.0,476.0,3.0,3.995876288659794,6.855653357621759,2.0,4.0,84.0,10.0,20.24742268041237,49.23623920015728,6.0,18.0,627.0,3.0,3.954639175257732,6.810753842005744,2.0,4.0,84.0,3.0,4.490721649484536,9.156266003277436,2.0,4.0,134.0,0.0,1.4639175257731958,4.536039922112914,0.0,1.0,60.0,1.0,1.179381443298969,1.4225121928866324,1.0,1.0,26.0
19,psi4,1539,4.0,16.28460038986355,78.12679894429945,0.0,17.0,2883.0,39.0,97.84535412605588,154.56493998473601,13.0,109.0,1411.0,5.0,13.094866796621183,22.249006778546097,3.0,14.0,349.0,67.0,243.58284600389862,2674.8931291543886,25.0,167.5,102795.0,5.0,12.956465237166991,21.78655893678877,3.0,14.0,326.0,6.0,15.25925925925926,27.38887650631173,3.0,15.0,373.0,8.0,19.637426900584796,37.969802560835035,2.0,21.0,463.0,1.0,1.4619883040935673,2.251213560285066,1.0,1.0,58.0
20,trilinos,16403,0.0,4.3181735048466745,15.427150714828697,0.0,2.0,475.0,1.0,22.4894836310431,62.61888239291669,0.0,18.0,2247.0,1.0,4.185819667134061,12.436419502262304,0.0,3.0,524.0,1.0,32.82808022922636,91.75796175302995,0.0,25.0,3421.0,1.0,4.106261049807962,12.280706054193315,0.0,3.0,524.0,1.0,4.643357922331281,13.997987130033247,0.0,4.0,647.0,0.0,4.520209717734561,13.330495586302407,0.0,3.0,252.0,1.0,1.0254221788697189,2.911891522609848,0.0,1.0,134.0
21,forcebalance,119,2.0,4.2100840336134455,6.592077872025224,0.0,6.0,46.0,11.0,14.067226890756302,13.106300136256747,4.0,21.5,63.0,3.0,3.764705882352941,3.416574462356925,1.0,5.0,23.0,18.0,25.30252100840336,25.23266467244418,10.0,30.5,178.0,3.0,3.764705882352941,3.416574462356925,1.0,5.0,23.0,3.0,3.764705882352941,3.416574462356925,1.0,5.0,23.0,0.0,1.4201680672268908,2.9241710351312338,0.0,2.0,22.0,1.0,1.3781512605042017,0.8732522170332477,1.0,1.0,6.0
22,mdanalysis,327,0.0,4.418960244648318,9.908105754976019,0.0,5.0,94.0,5.0,9.021406727828746,11.7766601545351,3.0,11.0,74.0,1.0,1.7951070336391437,2.079163478593554,1.0,2.0,19.0,7.0,18.31804281345566,30.802703029914138,4.0,20.0,325.0,1.0,1.7951070336391437,2.079163478593554,1.0,2.0,19.0,1.0,1.7951070336391437,2.079163478593554,1.0,2.0,19.0,0.0,1.6758409785932722,4.111050178449133,0.0,2.0,40.0,1.0,1.1131498470948011,0.8701129178140669,1.0,1.0,10.0
23,openmmtools,6059,0.0,3.246245254992573,6.745853330313533,0.0,4.0,103.0,7.0,13.658854596468064,26.543080751163316,0.0,15.0,578.0,1.0,3.1298894206964847,5.46136188078765,1.0,3.0,84.0,13.0,64.95428288496451,1473.330792464418,6.0,29.0,102795.0,1.0,3.1298894206964847,5.46136188078765,1.0,3.0,84.0,1.0,3.1298894206964847,5.46136188078765,1.0,3.0,84.0,0.0,1.6273312427793365,3.977912647407604,0.0,2.0,81.0,1.0,1.2589536227100182,1.6701752213617704,1.0,1.0,30.0
24,foyer,19,0.0,2.526315789473684,4.811657384272672,0.0,2.5,18.0,8.0,9.736842105263158,7.950137002754928,6.0,12.5,31.0,2.0,2.473684210526316,2.143942916234053,1.0,3.0,8.0,10.0,15.157894736842104,11.378650368586177,6.0,23.0,41.0,2.0,2.473684210526316,2.143942916234053,1.0,3.0,8.0,2.0,2.473684210526316,2.143942916234053,1.0,3.0,8.0,1.0,1.0,1.247219128924647,0.0,1.0,4.0,1.0,1.2105263157894737,0.7132825035177587,1.0,1.5,3.0
25,yank,52,4.0,7.788461538461538,10.906620652489718,1.0,10.25,60.0,12.0,15.923076923076923,19.612767104214615,7.0,16.25,112.0,2.0,2.230769230769231,1.843008884846442,1.0,3.0,11.0,19.0,25.403846153846153,25.138252716187854,11.5,30.5,144.0,2.0,2.230769230769231,1.843008884846442,1.0,3.0,11.0,2.0,2.230769230769231,1.843008884846442,1.0,3.0,11.0,1.5,2.8846153846153846,4.32799299659579,0.0,3.0,21.0,1.0,1.1538461538461537,0.9778851808099263,1.0,1.0,7.0
